record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
venture,BW-001-Lash-Extension-Studio,bw-001-lash-extension-studio,https://github.com/Worldwidebro/bw-001-lash-extension-studio,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-002-Mobile-Lash-Service,bw-002-mobile-lash-service,https://github.com/Worldwidebro/bw-002-mobile-lash-service,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-003-Luxury-Lash-Bar,bw-003-luxury-lash-bar,https://github.com/Worldwidebro/bw-003-luxury-lash-bar,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-004-Lash-Training-Academy,bw-004-lash-training-academy,https://github.com/Worldwidebro/bw-004-lash-training-academy,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-005-Lash-Supply-Company,bw-005-lash-supply-company,https://github.com/Worldwidebro/bw-005-lash-supply-company,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-006-Lash-Glue-Brand,bw-006-lash-glue-brand,https://github.com/Worldwidebro/bw-006-lash-glue-brand,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-007-Lash-Kits-&-Tools,,https://github.com/Worldwidebro/bw-007-lash-kits-&-tools,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,beauty-wellness,t7_registry
venture,BW-008-Private-Label-Lashes,bw-008-private-label-lashes,https://github.com/Worldwidebro/bw-008-private-label-lashes,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-009-Franchise-Lash-Salons,bw-009-franchise-lash-salons,https://github.com/Worldwidebro/bw-009-franchise-lash-salons,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-010-Online-Lash-Education,bw-010-online-lash-education,https://github.com/Worldwidebro/bw-010-online-lash-education,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-011-Nail-Salon,bw-011-nail-salon,https://github.com/Worldwidebro/bw-011-nail-salon,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-012-Mobile-Nail-Tech,bw-012-mobile-nail-tech,https://github.com/Worldwidebro/bw-012-mobile-nail-tech,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-013-Luxury-Nail-Spa,bw-013-luxury-nail-spa,https://github.com/Worldwidebro/bw-013-luxury-nail-spa,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-014-Press-On-Nail-Brand,bw-014-press-on-nail-brand,https://github.com/Worldwidebro/bw-014-press-on-nail-brand,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-015-Nail-Art-Studio,bw-015-nail-art-studio,https://github.com/Worldwidebro/bw-015-nail-art-studio,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-016-Nail-Polish-Brand,bw-016-nail-polish-brand,https://github.com/Worldwidebro/bw-016-nail-polish-brand,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-017-Nail-Care-Products,bw-017-nail-care-products,https://github.com/Worldwidebro/bw-017-nail-care-products,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-018-Nail-Booking-Marketplace,bw-018-nail-booking-marketplace,https://github.com/Worldwidebro/bw-018-nail-booking-marketplace,✅,—,crm-booking;ecommerce,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-019-Salon-Management-Software,bw-019-salon-management-software,https://github.com/Worldwidebro/bw-019-salon-management-software,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-020-AI-Nail-Design-Generator,bw-020-ai-nail-design-generator,https://github.com/Worldwidebro/bw-020-ai-nail-design-generator,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-021-Hair-Salon,bw-021-hair-salon,https://github.com/Worldwidebro/bw-021-hair-salon,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-022-Barbershop,bw-022-barbershop,https://github.com/Worldwidebro/bw-022-barbershop,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-023-Mobile-Hairstyling,bw-023-mobile-hairstyling,https://github.com/Worldwidebro/bw-023-mobile-hairstyling,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-024-Hair-Braiding-Studio,bw-024-hair-braiding-studio,https://github.com/Worldwidebro/bw-024-hair-braiding-studio,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-025-Wig-Installation-Studio,bw-025-wig-installation-studio,https://github.com/Worldwidebro/bw-025-wig-installation-studio,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-026-Hair-Extension-Salon,bw-026-hair-extension-salon,https://github.com/Worldwidebro/bw-026-hair-extension-salon,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-027-Hair-Care-Line,bw-027-hair-care-line,https://github.com/Worldwidebro/bw-027-hair-care-line,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-028-Wig-Brand,bw-028-wig-brand,https://github.com/Worldwidebro/bw-028-wig-brand,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-029-Hair-Extensions-Brand,bw-029-hair-extensions-brand,https://github.com/Worldwidebro/bw-029-hair-extensions-brand,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-030-Scalp-Treatment-Products,bw-030-scalp-treatment-products,https://github.com/Worldwidebro/bw-030-scalp-treatment-products,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-031-Hair-Marketplace,bw-031-hair-marketplace,https://github.com/Worldwidebro/bw-031-hair-marketplace,✅,—,ecommerce,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-032-Stylist-Booking-Platform,bw-032-stylist-booking-platform,https://github.com/Worldwidebro/bw-032-stylist-booking-platform,✅,—,crm-booking,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-033-AI-Hairstyle-Simulator,bw-033-ai-hairstyle-simulator,https://github.com/Worldwidebro/bw-033-ai-hairstyle-simulator,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-034-Salon-Franchise-Chain,bw-034-salon-franchise-chain,https://github.com/Worldwidebro/bw-034-salon-franchise-chain,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
venture,BW-035-Makeup-Studio,bw-035-makeup-studio,https://github.com/Worldwidebro/bw-035-makeup-studio,✅,—,unclassified,,UNASSESSED,matched,beauty-wellness,t7_registry
